date,time,Cloud Coverage (%),Temperature (Fahrenheit),Wind speed (mph),rain (inches),relative humidity (%),visibility (miles),cherry,bonus,count,busy
2/2/25,13:00:00,58,52.7,3.44,0,75,9.94,0,0,,
2/2/25,14:00:00,57,53.06,3.74,0,71,9.94,0,0,,
2/2/25,15:00:00,38,53.06,3.76,0,70,9.94,0,0,,
2/2/25,16:00:00,74,52.16,2.3,0,73,9.94,0,0,,
2/2/25,17:00:00,80,50.72,0.69,0,77,9.94,0,0,,
2/2/25,18:00:00,60,48.2,1.7,0,83,9.94,0,0,,
2/2/25,19:00:00,13,46.22,0.13,0,87,9.94,0,0,,
2/2/25,20:00:00,40,45.14,4.47,0,89,9.94,0,0,,
2/2/25,21:00:00,78,44.6,0.72,0,89,9.94,0,0,,
2/2/25,22:00:00,50,43.88,1.32,0,87,9.94,0,0,,
2/2/25,23:00:00,56,43.34,4.47,0,89,9.94,0,0,,
2/3/25,0:00:00,88,42.8,1.66,0,91,9.94,0,0,,
2/3/25,1:00:00,71,41.54,1.57,0,93,9.94,0,0,,
2/3/25,2:00:00,39,40.82,0.94,0,95,9.94,0,0,,
2/3/25,3:00:00,7,40.64,4.47,0,95,9.94,0,0,,
2/3/25,4:00:00,52,40.46,1.32,0,96,9.94,0,0,,
2/3/25,5:00:00,64,39.56,1.9,0,97,9.94,0,0,,
2/3/25,6:00:00,60,39.74,0.6,0,95,9.94,0,0,,
2/3/25,7:00:00,54,39.02,4.47,0,98,9.94,0,0,,
2/3/25,8:00:00,64,39.38,0.67,0,98,9.94,0,0,,
2/3/25,9:00:00,71,40.28,3.58,0,96,9.94,0,0,,
2/3/25,10:00:00,67,42.08,0.69,0,98,9.94,0,0,,
2/3/25,11:00:00,74,46.04,1.79,0,90,9.94,0,0,,
2/3/25,12:00:00,73,47.12,0.4,0,92,9.94,0,0,,
2/3/25,13:00:00,67,48.56,1.61,0,78,9.94,0,0,,
2/3/25,14:00:00,76,50.54,2.68,0,70,9.94,0,0,,
2/3/25,15:00:00,72,49.82,0.38,0,72,9.94,0,0,,
2/3/25,16:00:00,74,49.46,1.52,0,79,9.94,0,0,,
2/3/25,17:00:00,77,47.48,1.83,0,84,9.94,0,0,,
2/3/25,18:00:00,63,45.32,2.46,0,90,9.94,0,0,,
2/3/25,19:00:00,68,43.88,3.47,0,93,9.94,0,0,,
2/3/25,20:00:00,68,42.98,1.95,0,95,9.94,0,0,,
2/3/25,21:00:00,64,42.62,1.14,0,93,9.94,0,0,,
2/3/25,22:00:00,59,42.08,1.28,0,95,9.94,0,0,,
2/3/25,23:00:00,64,42.62,2.13,0,96,9.94,0,0,,
2/4/25,0:00:00,65,43.52,3.22,0,93,9.94,0,0,,
2/4/25,1:00:00,63,43.34,3,0,95,9.94,0,0,,
2/4/25,2:00:00,66,41.9,3.02,0,94,9.94,0,0,,
2/4/25,3:00:00,70,43.52,1.28,0,93,9.94,0,0,,
2/4/25,4:00:00,78,43.52,1.45,0,94,9.94,0,0,,
2/4/25,5:00:00,70,42.98,2.91,0,96,9.94,0,0,,
2/4/25,6:00:00,99,42.8,3.22,0,94,9.94,0,0,,
2/4/25,7:00:00,100,42.8,3.78,0,96,9.94,0,0,,
2/4/25,8:00:00,83,42.98,3.4,0,95,9.94,0,0,,
2/4/25,9:00:00,80,43.34,3.22,0,94,9.94,0,0,,
2/4/25,10:00:00,74,44.24,3.02,0,91,9.94,0,0,,
2/4/25,11:00:00,57,45.14,4.56,0,87,9.94,0,0,,
2/4/25,12:00:00,47,46.4,5.82,0,83,9.94,0,0,,
2/4/25,13:00:00,59,46.76,3.98,0,84,9.94,0,0,,
2/4/25,14:00:00,0,47.84,7.34,0,80,9.94,0,0,,
2/4/25,15:00:00,2,47.48,4.23,0,82,9.94,0,0,,
2/4/25,16:00:00,0,46.58,4.59,0,83,9.94,0,0,,
2/4/25,17:00:00,0,44.6,2.68,0,85,9.94,0,0,,
2/4/25,18:00:00,23,42.44,1.83,0,88,9.94,0,0,,
2/4/25,19:00:00,38,41.54,2.26,0,91,9.94,0,0,,
2/4/25,20:00:00,24,40.64,3.76,0,90,9.94,0,0,,
2/4/25,21:00:00,0,40.1,4.54,0,90,9.94,0,0,,
2/4/25,22:00:00,12,40.1,6.89,0,89,9.94,0,0,,
2/4/25,23:00:00,53,39.38,4.07,0,89,9.94,0,0,,
2/5/25,0:00:00,61,39.56,4.61,0,85,9.94,0,0,,
2/5/25,1:00:00,67,39.74,1.68,0,86,9.94,0,0,,
2/5/25,2:00:00,69,39.92,3.4,0,85,9.94,0,0,,
2/5/25,3:00:00,80,40.28,3.76,0,85,9.94,0,0,,
2/5/25,4:00:00,80,40.46,3.87,0,84,9.94,0,0,,
2/5/25,5:00:00,87,40.46,2.86,0,85,9.94,0,0,,
2/5/25,6:00:00,98,40.64,7.05,0,84,9.94,0,0,,
2/5/25,7:00:00,78,40.64,4.03,0.03,86,6.21,0,0,,
2/5/25,8:00:00,73,41.36,3.04,0.01,86,9.94,0,0,,
2/5/25,9:00:00,79,42.44,3.62,0,87,9.94,0,0,,
2/5/25,10:00:00,76,42.8,3.94,0,85,9.94,0,0,,
2/5/25,11:00:00,72,43.52,3.56,0,86,9.94,0,0,,
2/5/25,12:00:00,70,44.78,1.05,0,85,9.94,0,0,,
2/5/25,13:00:00,69,45.68,0.18,0.03,83,9.94,0,0,,
2/5/25,14:00:00,82,46.04,2.53,0.01,86,6.21,0,0,,
2/5/25,15:00:00,83,45.5,2.28,0.08,86,6.21,0,0,,
2/5/25,16:00:00,83,44.78,1.97,0.03,91,6.21,0,0,,
2/5/25,17:00:00,77,43.34,8.05,0.02,93,9.94,0,0,,
2/5/25,18:00:00,77,43.16,0.27,0.04,93,6.21,0,0,,
2/5/25,19:00:00,77,42.44,0.78,0.03,96,6.21,0,0,,
2/5/25,20:00:00,66,42.26,2.53,0.03,94,6.21,0,0,,
2/5/25,21:00:00,74,41.72,2.55,0.03,96,6.21,0,0,,
2/5/25,22:00:00,79,41.9,2.59,0.02,95,6.21,0,0,,
2/5/25,23:00:00,90,41.54,0.34,0.04,96,6.21,0,0,,
2/6/25,0:00:00,91,41.54,2.68,0.07,95,6.21,0,0,,
2/6/25,1:00:00,94,41.18,2.37,0.06,95,6.21,0,0,,
2/6/25,2:00:00,96,41,0.18,0.13,96,6.21,0,0,,
2/6/25,3:00:00,95,40.82,1.43,0.07,96,6.21,0,0,,
2/6/25,4:00:00,91,41,0.13,0.13,96,6.21,0,0,,
2/6/25,5:00:00,93,41,0.98,0.03,95,6.21,0,0,,
2/6/25,6:00:00,93,40.64,0.74,0.1,97,6.21,0,0,,
2/6/25,7:00:00,91,40.64,1.12,0.04,97,6.21,0,0,,
2/6/25,8:00:00,95,40.82,2.46,0.02,97,9.94,0,0,,
2/6/25,9:00:00,100,40.82,1.03,0.04,97,9.94,0,0,,
2/6/25,10:00:00,99,41.36,0.83,0,95,6.21,0,0,,
2/6/25,11:00:00,65,42.98,2.91,0,91,6.21,0,0,,
2/6/25,12:00:00,91,43.34,3.76,0,91,9.94,0,0,,
2/6/25,13:00:00,74,44.06,0.25,0,88,9.94,0,0,,
2/6/25,14:00:00,73,45.14,2.84,0,87,9.94,0,0,,
2/6/25,15:00:00,63,44.96,2.55,0,87,9.94,0,0,,
2/6/25,16:00:00,48,44.6,2.95,0,88,9.94,0,0,,
2/6/25,17:00:00,54,44.42,2.1,0,90,9.94,0,0,,
2/6/25,18:00:00,38,42.8,1.48,0,93,9.94,0,0,,
2/6/25,19:00:00,15,41.72,2.01,0,92,9.94,0,0,,
2/6/25,20:00:00,83,41.9,0.72,0,95,9.94,0,0,,
2/6/25,21:00:00,94,41,0.89,0,95,9.94,0,0,,
2/6/25,22:00:00,98,41.36,0.18,0.02,97,9.94,0,0,,
2/6/25,23:00:00,59,41.18,2.73,0,95,6.21,0,0,,
2/7/25,0:00:00,96,41.18,0.45,0,96,9.94,0,0,,
2/7/25,1:00:00,100,41,0.69,0,98,9.94,0,0,,
2/7/25,2:00:00,86,40.28,1.59,0,97,6.21,0,0,,
2/7/25,3:00:00,82,39.56,3.58,0,96,9.94,0,0,,
2/7/25,4:00:00,45,39.38,2.68,0,95,9.94,0,0,,
2/7/25,5:00:00,53,38.48,0.13,0,94,9.94,0,0,,
2/7/25,6:00:00,50,37.76,1.72,0,95,9.94,0,0,,
2/7/25,7:00:00,49,37.22,2.59,0,96,9.94,0,0,,
2/7/25,8:00:00,26,37.4,1.95,0,96,9.94,0,0,,
2/7/25,9:00:00,40,38.84,1.5,0,94,9.94,0,0,,
2/7/25,10:00:00,53,42.26,1.54,0,90,9.94,0,0,,
2/7/25,11:00:00,29,44.96,1.74,0,85,9.94,0,0,,
2/7/25,12:00:00,30,46.58,2.1,0,79,9.94,0,0,,
2/7/25,13:00:00,33,47.12,2.75,0,76,9.94,0,0,,
2/7/25,14:00:00,24,47.48,1.34,0,76,9.94,0,0,,
2/7/25,15:00:00,29,47.84,2.19,0,74,9.94,0,0,,
2/7/25,16:00:00,70,48.02,5.41,0,73,9.94,0,0,,
2/7/25,17:00:00,43,45.68,2.82,0,83,9.94,0,0,,
2/7/25,18:00:00,55,43.16,2.06,0,90,9.94,0,0,,
2/7/25,19:00:00,63,42.08,1.3,0,92,9.94,0,0,,
2/7/25,20:00:00,100,41.36,2.44,0,93,9.94,0,0,,
2/7/25,21:00:00,73,40.46,0.87,0,92,9.94,0,0,,
2/7/25,22:00:00,58,39.92,0.13,0,92,9.94,0,0,,
2/7/25,23:00:00,75,39.2,0.38,0,95,9.94,0,0,,
2/8/25,0:00:00,78,39.02,1.25,0,94,9.94,0,0,,
2/8/25,1:00:00,79,38.3,3.58,0,94,9.94,0,0,,
2/8/25,2:00:00,58,38.84,0.38,0,94,9.94,0,0,,
2/8/25,3:00:00,100,38.66,0.2,0,97,9.94,0,0,,
2/8/25,4:00:00,69,38.12,1.79,0,96,9.94,0,0,,
2/8/25,5:00:00,100,39.56,0.65,0,96,9.94,0,0,,
2/8/25,6:00:00,100,39.74,1.92,0,96,9.94,0,0,,
2/8/25,7:00:00,100,40.28,1.83,0,94,9.94,0,0,,
2/8/25,8:00:00,85,39.02,0.89,0,97,9.94,0,0,,
2/8/25,9:00:00,82,40.46,1.21,0,95,9.94,0,0,,
2/8/25,10:00:00,69,42.98,2.08,0,89,9.94,0,0,,
2/8/25,11:00:00,78,43.88,0.89,0,87,9.94,0,0,,
2/8/25,12:00:00,72,44.42,2.42,0,87,9.94,0,0,,
2/8/25,13:00:00,48,44.78,2.77,0.03,85,9.94,0,0,,
2/8/25,14:00:00,54,45.32,2.68,0,85,9.94,0,0,,
2/8/25,15:00:00,68,45.5,2.24,0,84,9.94,0,0,,
2/8/25,16:00:00,75,45.32,0.58,0,81,9.94,0,0,,
2/8/25,17:00:00,75,44.6,0.69,0,85,9.94,0,0,,
2/8/25,18:00:00,78,42.98,0.49,0.01,90,9.94,0,0,,
2/8/25,19:00:00,67,42.98,1.25,0,88,9.94,0,0,,
2/8/25,20:00:00,67,42.44,1.28,0.03,91,9.94,0,0,,
2/8/25,21:00:00,65,41.9,0.94,0.02,93,9.94,0,0,,
2/8/25,22:00:00,65,41.72,1.95,0.07,92,9.94,0,0,,
2/8/25,23:00:00,75,41.9,0.18,0.02,93,9.94,0,0,,
2/9/25,0:00:00,77,41,1.36,0,95,9.94,0,0,,
2/9/25,1:00:00,88,40.64,0.45,0,96,9.94,0,0,,
2/9/25,2:00:00,91,40.46,0.38,0,96,9.94,0,0,,
2/9/25,3:00:00,84,39.74,1.9,0,97,9.94,0,0,,
2/9/25,4:00:00,86,39.74,4.09,0,95,9.94,0,0,,
2/9/25,5:00:00,78,38.84,2.13,0,95,9.94,0,0,,
2/9/25,6:00:00,24,37.22,1.92,0.01,96,9.94,0,0,,
2/9/25,7:00:00,88,37.22,1.72,0,97,9.94,0,0,,
2/9/25,8:00:00,96,37.4,2.64,0.05,96,9.94,0,0,,
2/9/25,9:00:00,67,38.3,0.51,0,96,9.94,0,0,,
2/9/25,10:00:00,100,40.64,0.36,0.01,93,9.94,0,0,,
2/9/25,11:00:00,60,41.9,2.86,0,90,9.94,0,0,,
2/9/25,12:00:00,68,43.52,3.87,0,89,9.94,0,0,,
2/9/25,13:00:00,85,44.6,2.35,0.02,82,9.94,0,0,,
2/9/25,14:00:00,49,44.24,0.4,0,82,9.94,0,0,,
2/9/25,15:00:00,39,46.04,1.88,0,74,9.94,0,0,,
2/9/25,16:00:00,66,46.22,1.79,0,72,9.94,0,0,,
2/9/25,17:00:00,58,45.5,2.68,0,76,9.94,0,0,,
2/9/25,18:00:00,4,42.62,2.21,0,85,9.94,0,0,,
2/9/25,19:00:00,56,39.56,2.17,0,89,9.94,0,0,,
2/9/25,20:00:00,45,38.84,1.57,0,90,9.94,0,0,,
2/9/25,21:00:00,56,37.58,0.54,0,89,9.94,0,0,,
2/9/25,22:00:00,68,36.86,3.58,0,90,9.94,0,0,,
2/9/25,23:00:00,30,36.14,0.2,0,91,9.94,0,0,,
2/10/25,0:00:00,57,35.24,4.47,0,91,9.94,0,0,,
2/10/25,1:00:00,41,34.88,4.47,0,92,9.94,0,0,,
2/10/25,2:00:00,16,34.88,0.45,0,94,9.94,0,0,,
2/10/25,3:00:00,54,34.52,4.47,0,93,9.94,0,0,,
2/10/25,4:00:00,87,34.7,5.37,0,94,9.94,0,0,,
2/10/25,5:00:00,72,35.42,5.37,0,95,9.94,0,0,,
2/10/25,6:00:00,60,34.52,0.94,0,93,9.94,0,0,,
2/10/25,7:00:00,48,34.88,4.47,0,96,9.94,0,0,,
2/10/25,8:00:00,34,34.7,0.6,0,94,9.94,0,0,,
2/10/25,9:00:00,93,35.96,0.58,0,92,9.94,0,0,,
2/10/25,10:00:00,70,39.38,0.78,0,86,9.94,0,0,,
2/10/25,11:00:00,15,43.88,0.76,0,77,9.94,0,0,,
2/10/25,12:00:00,11,46.4,1.66,0,72,9.94,0,0,,
2/10/25,13:00:00,25,46.4,2.3,0,75,9.94,0,0,,
2/10/25,14:00:00,17,48.92,2.42,0,69,9.94,0,0,,
2/10/25,15:00:00,33,48.38,1.19,0,70,9.94,0,0,,
2/10/25,16:00:00,55,48.38,0.89,0,68,9.94,0,0,,
2/10/25,17:00:00,91,48.02,1.79,0,71,9.94,0,0,,
2/10/25,18:00:00,76,45.86,0.87,0,75,9.94,0,0,,
2/10/25,19:00:00,58,44.6,1.41,0,78,9.94,0,0,,
2/10/25,20:00:00,46,43.7,0.47,0,78,9.94,0,0,,
2/10/25,21:00:00,49,43.16,2.68,0,80,9.94,0,0,,
2/10/25,22:00:00,56,43.88,3.58,0,81,9.94,0,0,,
2/10/25,23:00:00,62,44.06,4.47,0,79,9.94,0,0,,
2/11/25,0:00:00,63,43.88,4.47,0,80,9.94,0,0,,
2/11/25,1:00:00,66,42.8,4.47,0,84,9.94,0,0,,
2/11/25,2:00:00,77,42.98,5.37,0,86,9.94,0,0,,
2/11/25,3:00:00,85,43.16,0.47,0.07,86,9.94,0,0,,
2/11/25,4:00:00,88,42.62,0.6,0.02,88,9.94,0,0,,
2/11/25,5:00:00,88,42.44,8.05,0.01,90,9.94,0,0,,
2/11/25,6:00:00,87,42.08,8.95,0.01,92,9.94,0,0,,
2/11/25,7:00:00,80,42.26,0.2,0.15,93,6.21,0,0,,
2/11/25,8:00:00,85,42.08,1.88,0.03,95,6.21,0,0,,
2/11/25,9:00:00,75,42.8,8.95,0.11,96,6.21,0,0,,
2/11/25,10:00:00,93,43.88,8.95,0.05,96,6.21,0,0,,
2/11/25,11:00:00,96,44.78,2.17,0.04,94,6.21,0,0,,
2/11/25,12:00:00,92,45.68,10.74,0,96,6.21,0,0,,
2/11/25,13:00:00,64,47.66,4.47,0,92,9.94,0,0,,
2/11/25,14:00:00,70,48.2,7.92,0,93,9.94,0,0,,
2/11/25,15:00:00,59,50,5.55,0.01,89,9.94,0,0,,
2/11/25,16:00:00,88,49.28,9.13,0.01,89,6.21,0,0,,
2/11/25,17:00:00,92,48.2,4.21,0.01,92,6.21,0,0,,
2/11/25,18:00:00,88,47.48,6.35,0,94,6.21,0,0,,
2/11/25,19:00:00,76,46.94,4.7,0.11,95,6.21,0,0,,
2/11/25,20:00:00,84,47.12,8.79,0.05,94,6.21,0,0,,
2/11/25,21:00:00,89,46.94,8.1,0.04,94,6.21,0,0,,
2/11/25,22:00:00,72,46.76,8.48,0,94,6.21,0,0,,
2/11/25,23:00:00,86,45.5,8.23,0,92,9.94,0,0,,
2/12/25,0:00:00,83,45.5,9.46,0,93,9.94,0,0,,
2/12/25,1:00:00,82,44.78,2.3,0,94,6.21,0,0,,
2/12/25,2:00:00,80,44.78,6.35,0,94,9.94,0,0,,
2/12/25,3:00:00,84,44.96,4.74,0,94,9.94,0,0,,
2/12/25,4:00:00,99,44.42,3.02,0,94,9.94,0,0,,
2/12/25,5:00:00,100,44.42,0.65,0.01,95,9.94,0,0,,
2/12/25,6:00:00,100,44.78,5.37,0.01,95,9.94,0,0,,
2/12/25,7:00:00,100,44.6,2.66,0,95,6.21,0,0,,
2/12/25,8:00:00,100,44.6,3.6,0.01,96,6.21,0,0,,
2/12/25,9:00:00,100,44.96,4.21,0,97,9.94,0,0,,
2/12/25,10:00:00,100,45.32,5.57,0.01,95,9.94,0,0,,
2/12/25,11:00:00,100,45.68,4.97,0.02,94,6.21,0,0,,
2/12/25,12:00:00,78,46.4,4.99,0.06,93,6.21,0,0,,
2/12/25,13:00:00,91,46.58,1.3,0,94,6.21,0,0,,
2/12/25,14:00:00,82,47.12,3.31,0,92,9.94,0,0,,
2/12/25,15:00:00,83,47.12,2.86,0,92,6.21,0,0,,
2/12/25,16:00:00,71,48.2,0.27,0,88,9.94,0,0,,
2/12/25,17:00:00,53,46.76,0.81,0,91,9.94,0,0,,
2/12/25,18:00:00,61,45.32,2.26,0,94,9.94,0,0,,
2/12/25,19:00:00,39,43.16,2.39,0,95,9.94,0,0,,
2/12/25,20:00:00,100,42.44,3.78,0,95,9.94,0,0,,
2/12/25,21:00:00,100,43.52,0.22,0,96,9.94,0,0,,
2/12/25,22:00:00,100,43.88,2.62,0,96,9.94,0,0,,
2/12/25,23:00:00,80,43.34,0.54,0,94,9.94,0,0,,
2/13/25,0:00:00,29,41.54,1.48,0,95,9.94,0,0,,
2/13/25,1:00:00,22,40.28,2.46,0,97,9.94,0,0,,
2/13/25,2:00:00,42,39.2,0.58,0,96,9.94,0,0,,
2/13/25,3:00:00,51,38.48,2.57,0,98,9.94,0,0,,
2/13/25,4:00:00,78,38.66,3.56,0,98,9.94,0,0,,
2/13/25,5:00:00,50,39.38,3.76,0,97,9.94,0,0,,
2/13/25,6:00:00,64,39.74,3.2,0,96,9.94,0,0,,
2/13/25,7:00:00,85,39.38,2.44,0,98,9.94,0,0,,
2/13/25,8:00:00,63,39.56,1.66,0,96,9.94,0,0,,
2/13/25,9:00:00,36,41.18,3.36,0,96,9.94,0,0,,
2/13/25,10:00:00,75,42.98,4.05,0,93,9.94,0,0,,
2/13/25,11:00:00,92,44.42,5.88,0,87,9.94,0,0,,
2/13/25,12:00:00,41,46.4,5.66,0,83,9.94,0,0,,
2/13/25,13:00:00,30,46.4,3.49,0,82,9.94,0,0,,
2/13/25,14:00:00,11,46.76,4.59,0,80,9.94,0,0,,
2/13/25,15:00:00,3,47.48,4.27,0,75,9.94,0,0,,
2/13/25,16:00:00,20,46.76,3.29,0,75,9.94,0,0,,
2/13/25,17:00:00,0,45.68,1.07,0,81,9.94,0,0,,
2/13/25,18:00:00,1,42.8,1.95,0,85,9.94,0,0,,
2/13/25,19:00:00,0,41.18,4.05,0,90,9.94,0,0,,
2/13/25,20:00:00,7,40.46,4.03,0,91,9.94,0,0,,
2/13/25,21:00:00,14,40.28,1.68,0,91,9.94,0,0,,
2/13/25,22:00:00,65,40.1,0.43,0,93,9.94,0,0,,
2/13/25,23:00:00,45,38.66,1.79,0,95,9.94,0,0,,
2/14/25,0:00:00,54,37.76,0.16,0,95,9.94,0,0,,
2/14/25,1:00:00,29,37.04,0.09,0,94,9.94,0,0,,
2/14/25,2:00:00,17,36.5,1.14,0,96,9.94,0,0,,
2/14/25,3:00:00,36,36.14,0.38,0,95,9.94,0,0,,
2/14/25,4:00:00,64,35.78,1.36,0,95,9.94,0,0,,
2/14/25,5:00:00,100,36.68,0.78,0,92,9.94,0,0,,
2/14/25,6:00:00,100,37.94,0.45,0.01,90,6.21,0,0,,
2/14/25,7:00:00,100,38.48,2.19,0,89,9.94,0,0,,
2/14/25,8:00:00,100,38.48,3.2,0,85,9.94,0,0,,
2/14/25,9:00:00,93,39.38,2.48,0,83,9.94,0,0,,
2/14/25,10:00:00,87,41.54,1.43,0,74,9.94,0,0,,
2/14/25,11:00:00,39,45.68,1.79,0,57,9.94,0,0,,
2/14/25,12:00:00,60,47.12,5.3,0,49,9.94,0,0,,
2/14/25,13:00:00,50,47.84,4.36,0,47,9.94,0,0,,
2/14/25,14:00:00,68,48.02,5.01,0,44,9.94,0,0,,
2/14/25,15:00:00,77,46.94,4.36,0,48,9.94,0,0,,
2/14/25,16:00:00,80,46.22,0.36,0,50,9.94,0,0,,
2/14/25,17:00:00,85,44.78,7.16,0,49,9.94,0,0,,
2/14/25,18:00:00,83,42.98,0.89,0,55,9.94,0,0,,
2/14/25,19:00:00,80,42.44,1.86,0,58,9.94,0,0,,
2/14/25,20:00:00,75,42.08,0.36,0,60,9.94,0,0,,
2/14/25,21:00:00,76,41.18,1.39,0,63,9.94,0,0,,
2/14/25,22:00:00,78,40.64,3.02,0.06,67,6.21,0,0,,
2/14/25,23:00:00,81,38.12,3.98,0.1,80,6.21,0,0,,
2/15/25,0:00:00,88,37.04,4.38,0.08,89,6.21,0,0,,
2/15/25,1:00:00,92,35.24,2.59,0.12,95,6.21,0,0,,
2/15/25,2:00:00,93,35.24,2.59,0.06,97,6.21,0,0,,
2/15/25,3:00:00,87,35.42,2.91,0.06,97,6.21,0,0,,
2/15/25,4:00:00,82,36.14,5.37,0.01,92,6.21,0,0,,
2/15/25,5:00:00,82,36.14,1.68,0.01,91,9.94,0,0,,
2/15/25,6:00:00,78,36.5,5.37,0.01,90,9.94,0,0,,
2/15/25,7:00:00,87,36.32,0.58,0,91,9.94,0,0,,
2/15/25,8:00:00,87,36.32,1.61,0,93,9.94,0,0,,
2/15/25,9:00:00,94,37.22,4.47,0.01,92,9.94,0,0,,
2/15/25,10:00:00,98,38.66,1.01,0.01,87,9.94,0,0,,
2/15/25,11:00:00,100,39.92,3.47,0.02,83,6.21,0,0,,
2/15/25,12:00:00,89,39.02,5.84,0.07,87,6.21,0,0,,
2/15/25,13:00:00,91,38.84,3.06,0.08,88,6.21,0,0,,
2/15/25,14:00:00,100,39.56,0.94,0.05,89,9.94,0,0,,
2/15/25,15:00:00,100,40.1,2.86,0,87,9.94,0,0,,
2/15/25,16:00:00,96,40.1,2.64,0.02,90,9.94,0,0,,
2/15/25,17:00:00,100,40.64,1.23,0,91,9.94,0,0,,
2/15/25,18:00:00,72,39.02,1.61,0,94,9.94,0,0,,
2/15/25,19:00:00,100,38.48,0.47,0,93,9.94,0,0,,
2/15/25,20:00:00,100,37.94,1.19,0,92,9.94,0,0,,
2/15/25,21:00:00,70,37.22,3.58,0,89,9.94,0,0,,
2/15/25,22:00:00,44,35.78,2.39,0,92,9.94,0,0,,
2/15/25,23:00:00,38,35.06,4.47,0,90,9.94,0,0,,
2/16/25,0:00:00,51,34.52,5.37,0,86,9.94,0,0,,
2/16/25,1:00:00,38,33.98,1.32,0,87,9.94,0,0,,
2/16/25,2:00:00,42,33.26,0.43,0,84,9.94,0,0,,
2/16/25,3:00:00,30,33.44,1.43,0,82,9.94,0,0,,
2/16/25,4:00:00,41,33.44,0.83,0,79,9.94,0,0,,
2/16/25,5:00:00,55,33.26,1.12,0,73,9.94,0,0,,
2/16/25,6:00:00,55,33.44,1.83,0,71,9.94,0,0,,
2/16/25,7:00:00,46,32.18,0.27,0,78,9.94,0,0,,
2/16/25,8:00:00,32,32.54,1.86,0,79,9.94,0,0,,
2/16/25,9:00:00,26,34.88,0.85,0,78,9.94,0,0,,
2/16/25,10:00:00,22,41,0.56,0,64,9.94,0,0,,
2/16/25,11:00:00,7,44.6,1.12,0,54,9.94,0,0,,
2/16/25,12:00:00,0,47.84,7.78,0,51,9.94,0,0,,
2/16/25,13:00:00,0,48.2,3.98,0,46,9.94,0,0,,
2/16/25,14:00:00,17,49.46,3.47,0,42,9.94,0,0,,
2/16/25,15:00:00,64,48.92,2.93,0,42,9.94,0,0,,
2/16/25,16:00:00,56,48.38,2.48,0,50,9.94,0,0,,
2/16/25,17:00:00,57,46.94,2.06,0,50,9.94,0,0,,
2/16/25,18:00:00,62,43.34,1.66,0,47,9.94,0,0,,
2/16/25,19:00:00,55,43.34,8.95,0,41,9.94,0,0,,
2/16/25,20:00:00,59,42.08,1.57,0,44,9.94,0,0,,
2/16/25,21:00:00,59,43.16,8.05,0,37,9.94,0,0,,
2/16/25,22:00:00,52,42.98,2.51,0,40,9.94,0,0,,
2/16/25,23:00:00,55,41.54,1.14,0,42,9.94,0,0,,
2/17/25,0:00:00,57,41,1.01,0,44,9.94,0,0,,
2/17/25,1:00:00,52,40.46,0.87,0,44,9.94,0,0,,
2/17/25,2:00:00,57,39.74,3.06,0,45,9.94,0,0,,
2/17/25,3:00:00,70,38.84,1.68,0,47,9.94,0,0,,
2/17/25,4:00:00,3,39.02,1.86,0,50,9.94,0,0,,
2/17/25,5:00:00,9,39.02,1.61,0,51,9.94,0,0,,
2/17/25,6:00:00,66,38.48,6.26,0,54,9.94,0,0,,
2/17/25,7:00:00,93,38.48,0.09,0,51,9.94,0,0,,
2/17/25,8:00:00,53,39.02,1.59,0,51,9.94,0,0,,
2/17/25,9:00:00,76,40.64,0.89,0,55,9.94,0,0,,
2/17/25,10:00:00,80,43.7,6.26,0,51,9.94,0,0,,
2/17/25,11:00:00,76,47.84,0.11,0,45,9.94,0,0,,
2/17/25,12:00:00,78,49.28,4.47,0,48,9.94,0,0,,
2/17/25,13:00:00,92,49.28,1.72,0,48,9.94,0,0,,
2/17/25,14:00:00,95,51.62,5.37,0,44,9.94,0,0,,
2/17/25,15:00:00,88,51.62,0.31,0,47,9.94,0,0,,
2/17/25,16:00:00,54,51.26,6.26,0,52,9.94,0,0,,
2/17/25,17:00:00,78,50.36,6.26,0,49,9.94,0,0,,
2/17/25,18:00:00,71,47.48,1.28,0,53,9.94,0,0,,
2/17/25,19:00:00,62,46.76,0.81,0,54,9.94,0,0,,
2/17/25,20:00:00,83,45.86,0.09,0,51,9.94,0,0,,
2/17/25,21:00:00,59,44.06,0.65,0,56,9.94,0,0,,
2/17/25,22:00:00,74,43.52,6.26,0,58,9.94,0,0,,
2/17/25,23:00:00,88,43.16,2.53,0,55,9.94,0,0,,
2/18/25,0:00:00,84,42.44,0.63,0,59,9.94,0,0,,
2/18/25,1:00:00,62,42.08,6.26,0,62,9.94,0,0,,
2/18/25,2:00:00,68,43.7,0.76,0,57,9.94,0,0,,
2/18/25,3:00:00,84,43.52,0.16,0,59,9.94,0,0,,
2/18/25,4:00:00,94,42.8,5.37,0,62,9.94,0,0,,
2/18/25,5:00:00,67,42.62,5.37,0,64,9.94,0,0,,
2/18/25,6:00:00,76,42.8,0.6,0,63,9.94,0,0,,
2/18/25,7:00:00,69,42.44,0.98,0,65,9.94,0,0,,
2/18/25,8:00:00,73,42.62,0.22,0,68,9.94,0,0,,
2/18/25,9:00:00,77,45.14,0.2,0,70,9.94,0,0,,
2/18/25,10:00:00,76,45.86,1.12,0,66,9.94,0,0,,
2/18/25,11:00:00,100,46.58,3.09,0,70,9.94,0,0,,
